feature,mean_abs_shap
distance_rank,2.2892358301416893
range_coverage_ratio,0.7290254761667576
distance_km,0.5125476817906112
runway_rank,0.4767425617692027
runway_margin_m,0.40613912114885486
runway_length_m,0.28770931832584296
emergency_type,0.2588935645139867
aircraft_lon,0.2445494397034607
aircraft_lat,0.23906886499930102
has_maintenance,0.129457879333328
approach_type,0.09681599673340104
slot_restricted,0.09209902361623762
runway_width_m,0.0742729196444813
surface_type,0.07064653987576225
max_range_km,0.06339032838001298
required_runway_m,0.05425111072301245
extended_range_km,0.05244175711657594
aircraft_type,0.04752583074292558
usable_range_km,0.04345227814145091
civil_military,0.04208400081599259
distance_zone,0.04173669874458646
aircraft_adjusted_range_km,0.036997141581366584
rescue_category,0.031382379547891394
open_24h,0.030707463749654714
unsafe_status,0.02851163344140288
medical_level,0.0225423200598301
fuel_state,0.0196182714433659
aircraft_category,0.012488130850101873
fuel_multiplier,0.011730999300745185
has_medical,0.008991953265855997
weather_reporting,0.00569924063455643
is_international,0.0017181264358803042
has_ils,0.0009137620883583899
binding_side,0.0
closure_status,0.0
fuel_available,0.0
has_rescue,0.0
has_firefighting,0.0
restricted_status,0.0
tower_available,0.0
