scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2189.725927,1417,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2336.290921,2311,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2620.313068,1908,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2028.019679,1666,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1775.307835,2041,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2624.20697,1567,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2914.894994,1362,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2886.444706,778,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2633.74395,1676,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3062.716764,1811,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2265.415424,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2612.70618,1261,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1736.5776,1363,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8454.181491,1884,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11408.665337,1400,0,Rejected: unreachable (> 470.0 km),,,0,val
