scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8220.594144,1251,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8196.239062,2145,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7874.065662,1742,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8631.804518,1500,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8269.78974,1875,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7982.77547,1401,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9594.6847,1196,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9614.777885,612,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9705.981616,1510,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10764.289644,1645,0,Rejected: unreachable (> 374.0 km),,,0,val
