scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5401.996058,1984,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5297.776167,2878,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4920.331536,2475,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5790.22388,2233,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5689.71964,2608,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4985.376172,2134,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9554.577262,1929,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9547.361387,1345,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9428.612534,2243,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10182.943429,2378,0,Rejected: unreachable (> 454.0 km),,,0,test
