scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13968.854877,1562,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14115.844393,2456,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14341.645006,2053,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13821.855358,1811,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13548.134969,2186,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14373.705177,1712,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8883.716945,1507,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8912.256869,923,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9171.689203,1821,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8997.261959,1956,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9534.334858,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9194.172271,1406,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10178.965342,1508,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3346.636622,2029,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2743.988958,1545,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2786.104333,1568,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2132.093306,1382,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3273.423635,995,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4163.165595,1111,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,247.438654,1558,1,Accepted,1.325615083125134,1,1,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7185.984962,1306,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7165.886659,906,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14359.690961,2024,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12321.432246,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,14664.572441,1723,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,10543.664511,1009,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8866.707724,1326,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14780.538416,2036,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15728.590872,1115,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12654.99974,1416,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13132.892945,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11555.068764,966,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11496.519845,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12329.201881,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
