scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,787.464522,1720,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,787.359194,2614,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1117.410293,2211,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,457.367226,1969,1,Accepted,0.9889089941125977,1,1,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,948.098026,2344,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1016.552018,1870,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5200.382647,1665,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5168.847979,1081,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4894.851668,1979,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5083.318928,2114,0,Rejected: unreachable (> 546.0 km),,,0,train
