scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,525.806477,896,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,638.051395,1790,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1009.881956,1387,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,212.106866,1145,1,Accepted,0.6608154888308397,2,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.069951,1520,1,Accepted,0.809488575365793,1,1,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,958.216188,1046,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4728.498604,841,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4699.240102,257,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4438.847319,1155,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4733.768897,1290,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4080.793909,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4428.458554,740,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3463.193725,842,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10268.29592,1363,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13086.197918,879,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11021.334013,902,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11489.337435,716,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10415.111915,329,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11528.708805,445,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13632.091307,892,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11312.066391,640,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12845.173176,240,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6127.37803,1358,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1426.295944,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3216.381517,1057,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5349.140389,343,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5108.31181,660,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3129.628876,1370,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2929.311839,449,0,Rejected: unreachable (> 404.0 km),,,0,train
