scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.352747,1857,preferred,1.0,1
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,374.959017,1652,preferred,2.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,437.7933,1608,preferred,3.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,501.822375,2502,preferred,4.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,529.312384,2232,preferred,5.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,805.722335,1758,preferred,6.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,835.500554,1652,preferred,7.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,893.727761,1712,preferred,8.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,705.823163,1152,preferred,9.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,878.579794,2099,preferred,10.0,0
