scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.352747,1857,preferred,1.0,1,1,22.8701,4
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,374.959017,1652,preferred,2.0,0,2,2.4003,8
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,437.7933,1608,preferred,3.0,0,3,2.0558,10
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,501.822375,2502,preferred,4.0,0,4,1.7935,1
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,529.312384,2232,preferred,5.0,0,5,1.7003,2
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,805.722335,1758,preferred,6.0,0,7,1.117,5
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,835.500554,1652,preferred,7.0,0,8,1.0772,8
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,893.727761,1712,preferred,8.0,0,10,1.007,7
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,705.823163,1152,preferred,9.0,0,6,1.2751,12
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,878.579794,2099,preferred,10.0,0,9,1.0244,3
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1182.284927,1732,extended,11.0,0,11,0.7612,6
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1312.222517,1312,extended,12.0,0,12,0.6859,11
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1411.519387,652,extended,13.0,0,13,0.6376,13
S00002,OEMA,24.600388,39.939358,B737 MAX 8,narrow_body,2371,mechanical,428,low,0.9,900.0,428.0,717.719505,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,24.257786,1129,preferred,1.0,1,1,17.6438,3
S00002,OEMA,24.600388,39.939358,B737 MAX 8,narrow_body,2371,mechanical,428,low,0.9,900.0,428.0,717.719505,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,334.49252,1629,preferred,2.0,0,2,1.2796,2
S00002,OEMA,24.600388,39.939358,B737 MAX 8,narrow_body,2371,mechanical,428,low,0.9,900.0,428.0,717.719505,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.498902,1834,extended,3.0,0,3,0.6262,1
S00005,EFHK,60.505578,25.596875,E190,regional_jet,1965,technical,497,normal,1.0,800.0,497.0,733.517871,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.536663,1475,preferred,1.0,1,1,12.2605,2
S00005,EFHK,60.505578,25.596875,E190,regional_jet,1965,technical,497,normal,1.0,800.0,497.0,733.517871,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,435.605693,1336,preferred,2.0,0,3,1.1409,3
S00005,EFHK,60.505578,25.596875,E190,regional_jet,1965,technical,497,normal,1.0,800.0,497.0,733.517871,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,269.776847,1815,preferred,3.0,0,2,1.8423,1
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,29.817372,2073,preferred,1.0,1,1,28.9093,1
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1107.2487,1152,extended,2.0,0,5,0.7785,2
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1043.434454,1043,extended,3.0,0,4,0.8261,3
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,431.446047,1003,preferred,4.0,0,2,1.9979,4
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,829.193343,993,preferred,5.0,0,3,1.0396,5
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,47.120631,513,preferred,1.0,1,1,17.2536,1
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,865.167117,513,extended,2.0,0,2,0.9397,1
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,930.274503,323,extended,3.0,0,3,0.8739,4
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1501.597495,173,extended,4.0,0,5,0.5414,5
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1219.318147,513,extended,5.0,0,4,0.6668,1
S00013,HAAB,9.013982,39.091184,B747-8,very_large,3582,weather,1108,normal,1.0,1550.0,1108.0,1952.3962,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1947.309892,623,extended,1.0,1,3,0.569,1
