scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,49.54904,863,preferred,1.0,1,1,9.3039,3
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.632536,1565,extended,2.0,0,3,0.7404,1
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,592.591251,1163,extended,3.0,0,2,0.7779,2
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18.348937,2183,preferred,1.0,1,1,38.1493,3
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,58.469532,1599,preferred,2.0,0,2,11.972,5
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,225.362359,1330,preferred,3.0,0,3,3.1061,7
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,364.160916,2497,preferred,4.0,0,4,1.9222,1
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,369.602448,2082,preferred,5.0,0,5,1.8939,4
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,436.659715,1392,preferred,6.0,0,6,1.6031,6
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,661.594817,2282,preferred,7.0,0,7,1.058,2
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,116.591023,2066,preferred,1.0,1,1,7.522,1
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,477.430916,1032,preferred,2.0,0,2,1.8369,4
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1072.848983,1605,extended,3.0,0,3,0.8174,2
