scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,276.542803,2191,preferred,1.0,1,2,2.8929,1
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,543.815313,2067,preferred,2.0,0,3,1.4711,2
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,134.310585,1067,preferred,3.0,0,1,5.9563,5
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1256.001676,2067,extended,4.0,0,5,0.6369,2
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,916.986602,1727,extended,5.0,0,4,0.8724,4
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,87.619946,1686,preferred,1.0,1,1,6.6423,2
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,264.774477,1186,preferred,2.0,0,2,2.1981,3
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,863.088656,1891,extended,3.0,0,4,0.6743,1
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,712.947452,686,extended,4.0,0,3,0.8163,4
S00009,RJAA,36.016885,140.862054,B787-9,wide_body,2729,fuel,605,critical,0.75,1050.0,605.0,982.975513,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,50.797502,1271,preferred,1.0,1,1,11.91,1
S00009,RJAA,36.016885,140.862054,B787-9,wide_body,2729,fuel,605,critical,0.75,1050.0,605.0,982.975513,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,110.016588,631,preferred,2.0,0,2,5.4992,2
S00009,RJAA,36.016885,140.862054,B787-9,wide_body,2729,fuel,605,critical,0.75,1050.0,605.0,982.975513,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,754.792592,271,extended,3.0,0,3,0.8015,3
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.323314,1664,preferred,1.0,1,1,14.7874,9
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.967968,1708,preferred,2.0,0,2,14.5844,8
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,177.860288,2558,preferred,3.0,0,3,3.8513,1
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,375.891598,1913,preferred,4.0,0,4,1.8223,4
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.511804,2288,preferred,5.0,0,5,1.7189,2
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,491.074822,1814,preferred,6.0,0,6,1.3949,5
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,543.852096,1768,preferred,7.0,0,8,1.2595,7
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,531.343039,2155,preferred,8.0,0,7,1.2892,3
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,867.882177,1788,extended,9.0,0,9,0.7893,6
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1067.767182,1208,extended,10.0,0,10,0.6415,10
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,29.154943,511,preferred,1.0,1,1,34.7797,6
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,526.673567,1154,preferred,2.0,0,2,1.9253,1
